time,altitude,pitch,roll,yaw,lat,lon,speed,acceleration,temperature,vibrations,landing_force,batt_check,igniter_check,gps_check
0,0,0,0,0,46.752349,-72.337684,0,0,0,0,0,1,0,0
1,0,0,0,0,46.752349,-72.337684,0,0,0,0,0,1,0,0
2,0,0,0,0,46.752349,-72.337684,0,0,0,0,0,1,0,0
3,0,0,0,0,46.752349,-72.337684,0,0,0,0,0,1,1,0
4,0,0,0,0,46.752349,-72.337684,0,0,0,0,0,1,1,0
5,0,0,0,0,46.752349,-72.337684,0,0,0,0,0,1,1,0
6,0,0,0,0,46.752349,-72.337684,0,0,0,0,0,1,1,1
7,0,0,0,0,46.752349,-72.337684,0,0,0,0,0,1,1,1
8,0,0,0,0,46.752349,-72.337684,0,0,0,0,0,1,1,1
9,0,0,0,0,46.752349,-72.337684,0,0,0,0,0,1,1,1
10.01,0.001,0.0,0.0,0.0,46.752349,-72.337684,0.29,28.988,15.0,28.274,20.3,1,1,1
10.521,18.693,1.778,0.565,0.0,46.752349,-72.33766615,74.344,152.963,14.878,66.681,20.3,1,1,1
11.021,75.679,1.589,4.784,0.002,46.752349,-72.33760713,154.789,167.912,14.508,57.175,20.3,1,1,1
11.521,174.189,1.982,2.392,0.012,46.75234901,-72.33749562,238.525,162.352,13.868,20.695,20.3,1,1,1
12.021,312.751,1.488,-20.718,-0.17,46.75234903,-72.33733293,313.449,136.338,12.967,92.503,20.3,1,1,1
12.521,485.058,1.14,-41.043,-0.193,46.75234905,-72.33712587,373.162,106.381,11.847,46.819,20.3,1,1,1
13.06,695.573,1.143,-63.545,0.147,46.7523491,-72.33686854,384.67,-75.736,10.479,87.316,20.3,1,1,1
13.56,878.877,1.028,-67.059,0.154,46.75234914,-72.33664193,349.529,-63.968,9.287,90.875,20.3,1,1,1
14.11,1062.223,1.124,-66.798,0.223,46.75234921,-72.33641252,318.433,-50.567,8.096,88.207,20.3,1,1,1
14.61,1215.453,1.187,-70.301,0.297,46.75234927,-72.33621817,295.098,-43.161,7.1,11.761,20.3,1,1,1
15.11,1357.856,1.034,-76.304,0.372,46.75234932,-72.33603497,274.977,-37.574,6.174,11.778,20.3,1,1,1
15.61,1490.838,1.144,-71.043,0.369,46.75234939,-72.3358612,257.308,-33.291,5.31,5.958,20.3,1,1,1
16.11,1615.481,1.036,-69.128,0.321,46.75234945,-72.33569558,241.546,-29.881,4.499,87.527,20.3,1,1,1
16.61,1732.64,1.037,-73.891,0.316,46.75234952,-72.3355371,227.323,-27.121,3.738,99.212,20.3,1,1,1
17.11,1843.011,1.059,-75.887,0.324,46.75234958,-72.33538489,214.351,-24.848,3.02,98.168,20.3,1,1,1
17.61,1947.167,0.888,-73.606,0.329,46.75234966,-72.33523824,202.429,-22.882,2.343,51.02,20.3,1,1,1
18.11,2045.587,0.709,-71.125,0.36,46.75234974,-72.33509655,191.385,-21.26,1.704,32.388,20.3,1,1,1
18.61,2138.676,0.762,-69.687,0.503,46.75234982,-72.33495933,181.087,-19.904,1.099,26.507,20.3,1,1,1
19.11,2226.78,0.474,-70.563,0.476,46.75234989,-72.33482613,171.425,-18.716,0.526,97.266,20.3,1,1,1
19.61,2310.195,0.393,-70.24,0.472,46.75234998,-72.33469658,162.319,-17.669,-0.016,66.069,20.3,1,1,1
20.11,2389.181,-0.103,-70.699,0.455,46.75235006,-72.3345704,153.696,-16.821,-0.53,15.101,20.3,1,1,1
20.61,2463.966,-0.588,-73.135,0.381,46.75235015,-72.33444722,145.503,-16.037,-1.016,85.053,20.3,1,1,1
21.11,2534.748,-0.492,-73.683,0.312,46.75235024,-72.33432681,137.685,-15.308,-1.476,75.149,20.3,1,1,1
21.61,2601.704,0.042,-73.202,0.319,46.75235033,-72.33420895,130.194,-14.684,-1.911,15.434,20.3,1,1,1
22.11,2664.989,1.091,-73.674,0.323,46.75235042,-72.33409342,123.0,-14.092,-2.322,80.361,20.3,1,1,1
22.61,2724.745,0.443,-71.779,0.324,46.75235052,-72.33398008,116.06,-13.617,-2.711,58.725,20.3,1,1,1
23.11,2781.093,0.904,-73.709,0.356,46.75235062,-72.33386873,109.37,-13.195,-3.077,47.734,20.3,1,1,1
23.61,2834.147,1.297,-72.098,0.341,46.75235072,-72.33375919,102.882,-12.759,-3.422,7.947,20.3,1,1,1
24.11,2884.008,2.835,-69.941,0.323,46.75235083,-72.33365139,96.59,-12.408,-3.746,56.491,20.3,1,1,1
24.61,2930.764,2.263,-68.668,0.315,46.75235092,-72.33354513,90.463,-12.069,-4.05,12.869,20.3,1,1,1
25.11,2974.499,4.422,-67.43,0.349,46.75235103,-72.33344039,84.501,-11.803,-4.334,78.98,20.3,1,1,1
25.61,3015.284,2.181,-65.828,0.361,46.75235114,-72.33333697,78.662,-11.534,-4.599,51.715,20.3,1,1,1
26.11,3053.185,4.563,-64.327,0.353,46.75235126,-72.33323475,72.964,-11.259,-4.846,41.529,20.3,1,1,1
26.61,3088.267,6.029,-62.297,0.355,46.75235137,-72.33313379,67.38,-11.096,-5.074,94.033,20.3,1,1,1
27.11,3120.578,2.964,-61.863,0.383,46.75235149,-72.33303383,61.879,-10.888,-5.284,98.796,20.3,1,1,1
27.61,3150.168,8.235,-60.436,0.373,46.75235161,-72.33293485,56.499,-10.678,-5.476,53.958,20.3,1,1,1
28.11,3177.086,3.818,-59.953,0.394,46.75235172,-72.33283691,51.181,-10.593,-5.651,7.147,20.3,1,1,1
28.61,3201.36,4.825,-58.27,0.435,46.75235185,-72.33273966,45.931,-10.395,-5.809,25.29,20.3,1,1,1
29.11,3223.034,13.122,-57.184,0.42,46.75235198,-72.33264324,40.777,-10.254,-5.95,51.495,20.3,1,1,1
29.61,3242.144,16.484,-54.91,1.173,46.7523521,-72.33254766,35.665,-10.193,-6.074,24.541,20.3,1,1,1
30.11,3258.706,24.867,-53.217,1.803,46.75235224,-72.3324527,30.594,-10.084,-6.182,89.469,20.3,1,1,1
30.61,3272.749,37.697,-51.54,1.803,46.75235237,-72.33235833,25.584,-9.959,-6.273,41.025,20.3,1,1,1
31.11,3284.3,54.52,-50.478,1.787,46.75235251,-72.3322646,20.63,-9.876,-6.348,47.193,20.3,1,1,1
31.61,3293.385,75.747,-49.318,1.772,46.75235264,-72.3321715,15.716,-9.788,-6.407,50.497,20.3,1,1,1
32.11,3300.023,101.513,-47.33,1.766,46.75235279,-72.332079,10.841,-9.708,-6.45,80.219,20.3,1,1,1
32.61,3304.233,131.992,-46.698,1.772,46.75235293,-72.33198704,6.005,-9.641,-6.478,77.447,20.3,1,1,1
33.11,3306.034,166.989,-45.996,1.786,46.75235307,-72.33189557,1.205,-9.568,-6.489,6.532,20.3,1,1,1
33.650999999999996,3305.284,173.522,-45.906,1.788,46.75235323,-72.33179967,-3.983,-9.605,-6.49,94.012,20.3,1,1,1
34.43,3299.555,173.061,-47.194,1.788,46.75235343,-72.33168215,-10.622,-8.259,-6.472,67.128,20.3,1,1,1
35.422,3285.449,173.628,-43.191,1.787,46.75235365,-72.33156255,-17.562,-6.524,-6.407,44.87,20.3,1,1,1
36.402,3265.7,173.977,-39.02,1.786,46.75235382,-72.33147329,-22.493,-4.535,-6.295,39.74,20.3,1,1,1
36.902,3253.996,174.225,-37.591,1.786,46.75235389,-72.33143763,-24.325,-3.665,-6.227,28.396,20.3,1,1,1
37.402,3241.479,174.331,-37.888,1.785,46.75235396,-72.33140778,-25.743,-2.834,-6.151,31.82,20.3,1,1,1
37.902,3228.34,174.437,-38.99,1.784,46.75235402,-72.33138316,-26.814,-2.144,-6.07,48.115,20.3,1,1,1
38.402,3214.733,174.211,-38.912,1.784,46.75235406,-72.33136315,-27.612,-1.595,-5.984,62.04,20.3,1,1,1
38.902,3200.783,173.981,-36.51,1.784,46.75235411,-72.33134715,-28.188,-1.152,-5.896,8.451,20.3,1,1,1
39.402,3186.586,174.193,-37.814,1.783,46.75235414,-72.33133465,-28.602,-0.829,-5.805,45.23,20.3,1,1,1
