time,alt,pitch,roll,yaw,lat,lon
0,0,84.3,0,0,46.789288,-71.477604
1,0,84.1,0,0,46.789591,-71.47792
2,0,83.8,0,0,46.789395,-71.477436
3,320,83.5,95.6,0,46.789298,-71.477352
4,1180,83.2,159.0,0,46.789502,-71.477268
5,2000,82.9,194.7,0,46.789305,-71.477384
6,2780,82.5,248.0,0,46.789709,-71.4775
7,3520,82.1,280.0,0,46.789512,-71.477116
8,4220,81.6,321.0,0,46.789415,-71.477232
9,4880,81.1,338.3,0,46.789619,-71.476848
10,5500,80.5,371.0,0,46.789522,-71.476864
11,6080,79.9,395.4,0,46.789426,-71.47678
12,6620,79.1,414.6,0,46.789729,-71.476596
13,7120,78.2,443.0,0,46.789433,-71.476712
14,7580,77.2,453.7,0,46.789736,-71.476828
15,8000,76.0,468.0,0,46.789639,-71.476444
16,8380,74.5,470.0,0,46.789643,-71.47626
17,8720,72.6,487.0,0,46.789746,-71.476576
18,9020,70.3,486.3,0,46.78945,-71.476392
19,9280,67.4,492.0,0,46.789453,-71.476308
20,9500,63.4,485.4,0,46.789657,-71.476024
21,9680,58.0,495.6,0,46.78976,-71.47614
22,9820,50.2,503.0,0,46.789464,-71.475756
23,9920,38.7,494.7,0,46.789567,-71.475672
24,9980,21.8,502.0,0,46.78947,-71.475588
25,10000,0.0,509.0,0,46.789774,-71.475704
26,9980,-21.8,494.0,0,46.789377,-71.47552
27,9920,-38.7,496.3,0,46.789381,-71.475536
28,9820,-50.2,498.0,0,46.789584,-71.475352
29,9680,-58.0,502.4,0,46.789688,-71.475368
30,9500,-63.4,505.6,0,46.789591,-71.475485
31,9280,-67.4,511.0,0,46.789394,-71.475101
32,9020,-70.3,507.7,0,46.789398,-71.475117
33,8720,-72.6,513.0,0,46.789501,-71.475033
34,8380,-74.5,520.0,0,46.789605,-71.474949
35,8000,-76.0,538.0,0,46.789508,-71.474965
36,7580,-77.2,549.3,0,46.789612,-71.474881
37,7120,-78.2,565.0,0,46.789515,-71.474697
38,6620,-79.1,585.4,0,46.789618,-71.474713
39,6080,-79.9,602.6,0,46.789822,-71.474329
40,5500,-80.5,615.0,0,46.789425,-71.474545
41,4880,-81.1,644.7,0,46.789629,-71.474461
42,4220,-81.6,673.0,0,46.789732,-71.474477
43,3520,-82.1,717.0,0,46.789836,-71.474293
44,2780,-82.5,764.0,0,46.789539,-71.473909
45,2000,-82.9,787.3,0,46.789542,-71.474225
46,1180,-83.2,840.0,0,46.789746,-71.473841
47,320,-83.5,894.4,0,46.789549,-71.473757
48,0,-83.8,0,0,46.789853,-71.473773
49,0,-84.1,0,0,46.789556,-71.473689
50,0,-84.3,0,0,46.78976,-71.473705
51,0,-84.5,0,0,46.789663,-71.473721
52,0,-84.7,0,0,46.789767,-71.473537
53,0,-84.9,0,0,46.78957,-71.473553
54,0,-85.1,0,0,46.789773,-71.473369
55,0,-85.2,0,0,46.789577,-71.473085
56,0,-85.4,0,0,46.78978,-71.472901
57,0,-85.5,0,0,46.789684,-71.473217
58,0,-85.7,0,0,46.789687,-71.473133
59,0,-85.8,0,0,46.789691,-71.473049
